Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis,Korzyść dla Banku/Obszaru/Zespołu,TAI - typ zadania,TAI - podtyp,TAI - uzupełniające,TAI - pytania,TAI - zależne od innego zadania,TAI - Prerequisites do zadania,TAI - notatki,TAI - podobne kejsy/źródła,"TAI - jak sprawdzić, czy to co robimy jest ok (miara sukcesu)",TAI - refined_zadania,TAI - tagi,TAI - uwagi,TAI - uzasadnienie tok myślenia
ZRKiWS,Automatyczne kodowanie rozmów w celu faktycznego określenia tematu rozmowy ,Oszczędność czasu,AHT,"Na podstawie tego, o czym była rozmowa narzędzie określa kod rozmowy","Uwolnienie czasu doradcy, eliminacja błędów w kodowaniu (poprawne kodowanie rozmowy)",,,,,,,,,,"Analiza treści rozmowy i automatyczne przypisanie odpowiedniego kodu tematu/kategorii rozmowy","service, klasyfikacja-tematyczna, llm-klasyfikacja, automatyzacja",wieloetapowe:2,"Wykorzystanie modelu językowego do analizy transkrypcji i klasyfikacji tematycznej. Pierwszy etap to analiza treści, drugi to przypisanie kodu z predefiniowanej listy kodów rozmów. Pozwoli to na automatyzację procesu kodowania i eliminację błędów ludzkich."
ZRKiWS,Ocena jakości propozycji sprzedażowych doradców,Wzrost sprzedaży,SC ,"Czy doradca powiedział o ofercie kredytu wyłącznie kierując klienta do zakładki Oferta czy jednak zaproponował dany produkt mowiąc o nim szerzej (wówczas stwierdzamy że mamy do czynienia z efektywnym i jakościowym ofertowaniem i takim, które ma większą szansę na przełożenie się na sprzedaż)","chcemy na bieżąco weryfikować jakość propozycji doradców, wyodrębnimy doradców, którzy potrzebują doszkolenia",,,,,,,"1. Możliwa trudność z rozróżnieniem jeśli proces był opisany przez doradcę, ale został klienta na sam koniec przekierowany do zakładki z ofertą.",,"Analiza jakości ofertowania - czy doradca przedstawia ofertę językiem korzyści czy tylko odsyła do zakładki","ofertowanie, frazy-binary, frazy-ekstrakcja, llm-ocena-jakości, kredyt-got",wieloetapowe:3,"Najpierw weryfikacja czy wystąpiło ofertowanie (frazy-binary), następnie ekstrakcja sposobu prezentacji oferty (frazy-ekstrakcja), na końcu ocena jakości prezentacji przez LLM pod kątem używania języka korzyści vs. samo odesłanie do zakładki."
ZRKiWS,Weryfikacja wykorzystywania szans sprzedażowych w rozmowach ,Wzrost sprzedaży,Ofertowanie,"Wykrywanie fraz z poziomu tego, co powiedział doraca. Aktywne słuchanie - parafrazy - ""Wspominał Pan o tym…"", "" Idealne rozwiązanie dla Pana to…"", "" Na podstawie tego co Pan powiedział najlepszym produktem będzie…""","działanie w celu podniesienia sprzedaży, weryfikacja wykorzystywania szans sprzedażowych w rozmowach ",,,,,,,,,,"Identyfikacja czy doradca aktywnie słucha i wykorzystuje informacje od klienta do personalizacji oferty","aktywne-słuchanie, frazy-binary, frazy-ekstrakcja, personalizacja, sprzedaż",wieloetapowe:2,"Weryfikacja występowania fraz świadczących o aktywnym słuchaniu (parafrazy, odniesienia do wypowiedzi klienta), następnie analiza czy doradca wykorzystuje te informacje do dopasowania oferty."
ZRKiWS,Mierzalność szkolenia sprzedażowego Kredyt gotówkowy,Wzrost sprzedaży,Realizacja celu na KG,"Czy doradca proponuje większą kwotę niż podana przez klienta - czyli np. czy w rozmowie doradca użył sformułowań: ""Może przyda się większa kwota, zawsze można wcześniej nadpłacić a nie będzie trzeba kolejny raz wnioskować""","zwiększenie realizacji planów sprzedażowych - volumen kredytu, ocena skuteczności szkolenia ( po szkoleniu), weryfikacja osób które potrzebują doszkolenia",,,,,,,,,,"Weryfikacja czy doradca proponuje wyższą kwotę kredytu niż wnioskowana przez klienta","kredyt-got, frazy-binary, upselling, kwota-maksymalizacja",,"Identyfikacja fraz związanych z proponowaniem wyższej kwoty kredytu. Prosty klasyfikator binarny sprawdzający czy padła propozycja zwiększenia kwoty."
ZRKiWS,Dashboard doradcy ,Wzrost sprzedaży,"SC, E2E","Weryfikacja ile % rozmów doradcy jest w jakich tematach, ile % miał szans sprzedażowych, ile % finalizacji, szacowanie ile przepadło i jakie plany","Dokładna analiza potencjału rozmów doradców, dashbord pozwoliłby na stały dostęp do śledzenia swoich wyników i wyciąganie wniosków",,,,,,,,,,"Stworzenie kompleksowego dashboardu analitycznego dla doradców z metrykami sprzedażowymi","dashboard, analiza-wydajności, segmentacja-tematów, konwersja, finalizacja",wieloetapowe:4,"Agregacja danych z wielu źródeł: klasyfikacja tematyczna rozmów, identyfikacja szans sprzedażowych, śledzenie finalizacji, analiza utraconych możliwości. Wymaga integracji wielu komponentów analitycznych."
ZRKiWS,S2S - dopasowanie sprzedaży do potrzeb klienta,Wzrost sprzedaży,Ofertowanie,"Wykrywanie fraz z poziomu tego, co powiedział klient. Słowa klienta, na podstawie których można dopasować produkt - np. klient wspomniał że posiada samochód zatem czy doradca zaproponował ubezpieczenie motor oraz czy odnotował w systemie datę końca polisy. ","Działanie w celu podniesienia sprzedaży, weryfikacja wykorzystywania szans sprzedażowych w rozmowach, ocena aktualnego działania i ewentualna prognoza nowych szkoleń",,,,,,,,,,"Analiza wypowiedzi klienta pod kątem sygnałów zakupowych i weryfikacja czy doradca odpowiednio zareagował","s2s, frazy-klient-ekstrakcja, frazy-binary, cross-sell, ubezpieczenia-motor",wieloetapowe:3,"Ekstrakcja informacji z wypowiedzi klienta (np. posiadanie samochodu), weryfikacja czy doradca wykorzystał tę informację do ofertowania (np. ubezpieczenie motor), sprawdzenie czy zapisał datę końca polisy."
ZRKiWS,Sentyment rozmowy ,NPS,NPS,"W jaki sposób zmieniała się rozmowa np. rozpoczynała się pozytywnie, a kończyła negatywnie","Analiza tonacji i słownictwa klienta/doradcy, np. flustracja, niezadowolenie. Wzrost NPS i retencji ",,,,,,,,,,"Analiza dynamiki sentymentu w trakcie rozmowy - identyfikacja momentów zmiany nastroju","sentyment-analysis, voice-emotion, timeline-analysis, nps",wieloetapowe:3,"Analiza sentymentu na początku, w trakcie i na końcu rozmowy. Identyfikacja punktów zwrotnych gdzie sentyment się zmienia. Wykorzystanie analizy głosu (ton, tempo) oraz analizy tekstu."
ZRKiWS,Propozycja finalizacji zdalnej,Wzrost sprzedaży,"SC, E2E",Wykrywanie fraz dotyczących propozycji wspólnego przejścia założenia produktu w bankowości elektronicznej,"Digitalizacja selfservice, ",,,,,,,,,,"Weryfikacja czy doradca proponuje wspólne przejście przez proces w bankowości elektronicznej","self-service, frazy-binary, digitalizacja, asysta-zdalna",,"Identyfikacja fraz wskazujących na propozycję pomocy w procesie online (np. 'mogę Panu/Pani pomóc przejść przez aplikację', 'pokażę jak to zrobić online')."
ZRKiWS,Oferty specjalne/Promocje,Wzrost sprzedaży ,"SC, E2E","najlepsze rozwiązania i promocje, które dzieją się w Banku","Pozwoli na stałą weryfikację wykorzystywania ofert specjalnych w Banku, wyodrębnimy doradców, którzy nie mają skłonności do propozycji dodatkowych opcji dla klientów",,,,,,,,,,"Weryfikacja czy doradca informuje o aktualnych promocjach i ofertach specjalnych","promocje, frazy-binary, ofertowanie, kampania",,"Sprawdzenie czy w rozmowie pojawiają się informacje o aktualnych promocjach bankowych. Prosty klasyfikator binarny."
ZRKiWS,Weryfikacja jakie propozycje są najbardziej skuteczne per produkt,Wzrost sprzedaży,SC ,"Wykrywa nazwę produktu lub kategorię np. polecenie konkretnej karty oraz użytej propozycji sprzedażowej, porównujemy z raportem sprzedażowym czy była sprzedaż","weryfikacja skuteczności poleceń na dany produkt, poprawa skryptów rozmowy, materiałów wspierajacych",,,,,,,,,,"Analiza skuteczności różnych technik sprzedażowych w kontekście konkretnych produktów","frazy-ekstrakcja, product-mapping, conversion-analysis, A/B-testing",wieloetapowe:3,"Ekstrakcja nazw produktów i użytych technik sprzedażowych, mapowanie do wyników sprzedaży, analiza korelacji między techniką a skutecznością dla każdego produktu."
ZRKiWS,Bezpieczeństwo - Edukacja,"wzrost bezpieczeństwa Klienta, NPS",NPS,"informowanie klientów przez doradców o kwestii bezpieczeństwa w Banku - cyber rescue, przezorność co do haseł/udostępniania karty osobom trzecim itp. ","Chcemy by doradcy działali prewencyjnie i nie ignorowali sygnałów w rozmowach, gdy klient nawiązuje do kwestii bezpieczeństwa, zmierzymy w ilu rozmowach doradcy nie reagują na potrzeby klientów odnośnie bezpieczeństwa",,,,,,,,,,"Weryfikacja czy doradca edukuje klienta w zakresie bezpieczeństwa gdy pojawiają się sygnały ostrzegawcze","bezpieczeństwo, frazy-binary, edukacja, cyber-rescue",wieloetapowe:2,"Identyfikacja sygnałów związanych z bezpieczeństwem w wypowiedziach klienta, następnie weryfikacja czy doradca podjął działania edukacyjne."
ZRKiWS,Bezpieczeństwo - Liczba i rodzaj fraudów,Efektywność operacyjna     ,minimalizacja strat operacyjnych,"Na podstawie słów klienta określa rodzaj fraudu - np.. Klient powie, że wszedł w link, wówczas kategoryzuje to jako phishing","Do budowania nowych modeli antyfraudowych, określania częstotliwości występowania danego fraudu i również budowania świadomości u klientów, określenie jakiego rodzaju fraud wystąpił w rozmowie na podstawie znanych modeli fraudowych - phishing, vishing, fraud inwestycyjny etc.",,,,,,,,,,"Klasyfikacja typu oszustwa na podstawie opisu klienta","bezpieczeństwo, fraud-detection, klasyfikacja-fraudów, phishing, vishing",wieloetapowe:2,"Ekstrakcja opisów incydentów z wypowiedzi klienta, następnie klasyfikacja do znanych typów fraudów (phishing, vishing, fraud inwestycyjny). Wykorzystanie bazy wektorowej z wzorcami fraudów."
