Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis,Korzyść dla Banku/Obszaru/Zespołu,TAI - typ zadania,TAI - podtyp,TAI - uzupełniające,TAI - pytania,TAI - zależne od innego zadania,TAI - Prerequisites do zadania,TAI - notatki,TAI - podobne kejsy/źródła,"TAI - jak sprawdzić, czy to co robimy jest ok (miara sukcesu)",TAI - refined_zadania,TAI - tagi,TAI - uwagi
ZRKiWS,Automatyczne kodowanie rozmów w celu faktycznego określenia tematu rozmowy ,Oszczędność czasu,AHT,"Na podstawie tego, o czym była rozmowa narzędzie określa kod rozmowy","Uwolnienie czasu doradcy, eliminacja błędów w kodowaniu (poprawne kodowanie rozmowy)",,,,,,,,,"Czy system może automatycznie przypisać właściwy kod tematyczny rozmowy na podstawie jej treści?","kodowanie-automatyczne, llm-klasyfikacja-tematów, baza-wektorowa-tematy, service","wieloetapowe: 2"
ZRKiWS,Ocena jakości propozycji sprzedażowych doradców,Wzrost sprzedaży,SC ,"Czy doradca powiedział o ofercie kredytu wyłącznie kierując klienta do zakładki Oferta czy jednak zaproponował dany produkt mowiąc o nim szerzej (wówczas stwierdzamy że mamy do czynienia z efektywnym i jakościowym ofertowaniem i takim, które ma większą szansę na przełożenie się na sprzedaż)","chcemy na bieżąco weryfikować jakość propozycji doradców, wyodrębnimy doradców, którzy potrzebują doszkolenia",,,,,,,,"1. Możliwa trudność z rozróżnieniem jeśli proces był opisany przez doradcę, але został klienta na sam koniec przekierowany do zakładki z ofertą.",,"Czy doradca przedstawił pełną propozycję produktu z korzyściami, czy tylko przekierował do zakładki Oferta?","ofertowanie, frazy-binary, frazy-ekstrakcja, llm-ocena-jakości, sprzedaż","wieloetapowe: 3"
ZRKiWS,Weryfikacja wykorzystywania szans sprzedażowych w rozmowach ,Wzrost sprzedaży,Ofertowanie,"Wykrywanie fraz z poziomu tego, co powiedział doraca. Aktywne słuchanie - parafrazy - ""Wspominał Pan o tym…"", "" Idealne rozwiązanie dla Pana to…"", "" Na podstawie tego co Pan powiedział najlepszym produktem będzie…""","działanie w celu podniesienia sprzedaży, weryfikacja wykorzystywania szans sprzedażowych w rozmowach ",,,,,,,,,,"Czy doradca wykorzystuje aktywne słuchanie i parafrazuje wypowiedzi klienta, aby dopasować ofertę do jego potrzeb?","aktywne-słuchanie, frazy-binary, frazy-ekstrakcja, parafrazy, personalizacja","wieloetapowe: 2"
ZRKiWS,Mierzalność szkolenia sprzedażowego Kredyt gotówkowy,Wzrost sprzedaży,Realizacja celu na KG,"Czy doradca proponuje większą kwotę niż podana przez klienta - czyli np. czy w rozmowie doradca użył sformułowań: ""Może przyda się większa kwota, zawsze można wcześniej nadpłacić a nie będzie trzeba kolejny raz wnioskować""","zwiększenie realizacji planów sprzedażowych - volumen kredytu, ocena skuteczności szkolenia ( po szkoleniu), weryfikacja osób które potrzebują doszkolenia",,,,,,,,,,"Czy doradca proponuje klientowi większą kwotę kredytu niż początkowo wskazana przez klienta?","frazy-binary, kredyt-got, upselling, argumentacja-kwoty, frazy-ekstrakcja","wieloetapowe: 2"
ZRKiWS,Dashboard doradcy ,Wzrost sprzedaży,"SC, E2E","Weryfikacja ile % rozmów doradcy jest w jakich tematach, ile % miał szans sprzedażowych, ile % finalizacji, szacowanie ile przepadło i jakie plany","Dokładna analiza potencjału rozmów doradców, dashbord pozwoliłby na stały dostęp do śledzenia swoich wyników i wyciąganie wniosków",,,,,,,,,,"Jaki jest rozkład tematyczny rozmów doradcy i jaki procent stanowią szanse sprzedażowe oraz finalizacje?","segmentacja-tematów, llm-klasyfikacja-szans, analiza-wydajności, scoring-potencjału","wieloetapowe: 4"
ZRKiWS,S2S - dopasowanie sprzedaży do potrzeb klienta,Wzrost sprzedaży,Ofertowanie,"Wykrywanie fraz z poziomu tego, co powiedział klient. Słowa klienta, na podstawie których można dopasować produkt - np. klient wspomniał że posiada samochód zatem czy doradca zaproponował ubezpieczenie motor oraz czy odnotował w systemie datę końca polisy. ","Działanie w celu podniesienia sprzedaży, weryfikacja wykorzystywania szans sprzedażowych w rozmowach, ocena aktualnego działania i ewentualna prognoza nowych szkoleń",,,,,,,,,,"Czy doradca identyfikuje potrzeby klienta na podstawie jego wypowiedzi i dopasowuje do nich odpowiednie produkty?","frazy-klient-ekstrakcja, dopasowanie-produktu, llm-matching, ubezpieczenia, personalizacja","wieloetapowe: 3"
ZRKiWS,Sentyment rozmowy ,NPS,NPS,"W jaki sposób zmieniała się rozmowa np. rozpoczynała się pozytywnie, a kończyła negatywnie","Analiza tonacji i słownictwa klienta/doradcy, np. flustracja, niezadowolenie. Wzrost NPS i retencji ",,,,,,,,,,"Jak zmienia się sentyment rozmowy w czasie jej trwania i jakie czynniki wpływają na te zmiany?","sentyment-analiza-czasowa, emocje-tracking, nps, tonacja-progresja","wieloetapowe: 2"
ZRKiWS,Propozycja finalizacji zdalnej,Wzrost sprzedaży,"SC, E2E",Wykrywanie fraz dotyczących propozycji wspólnego przejścia założenia produktu w bankowości elektronicznej,"Digitalizacja selfservice, ",,,,,,,,,,"Czy doradca proponuje klientowi zdalną finalizację produktu w bankowości elektronicznej?","frazy-binary, self-service, digitalizacja, screensharing, finalizacja",
ZRKiWS,Oferty specjalne/Promocje,Wzrost sprzedaży ,"SC, E2E","najlepsze rozwiązania i promocje, które dzieją się w Banku","Pozwoli na stałą weryfikację wykorzystywania ofert specjalnych w Banku, wyodrębnimy doradców, którzy nie mają skłonności do propozycji dodatkowych opcji dla klientów",,,,,,,,,,"Czy doradca informuje klienta o aktualnych promocjach i ofertach specjalnych dostępnych w banku?","promocje, frazy-binary, frazy-ekstrakcja, baza-wektorowa-promocje, ofertowanie","wieloetapowe: 2"
ZRKiWS,Weryfikacja jakie propozycje są najbardziej skuteczne per produkt,Wzrost sprzedaży,SC ,"Wykrywa nazwę produktu lub kategorię np. polecenie konkretnej karty oraz użytej propozycji sprzedażowej, porównujemy z raportem sprzedażowym czy była sprzedaż","weryfikacja skuteczności poleceń na dany produkt, poprawa skryptów rozmowy, materiałów wspierajacych",,,,,,,,,,"Które sformułowania sprzedażowe dla konkretnych produktów najczęściej prowadzą do finalizacji sprzedaży?","frazy-ekstrakcja, frazy-clustering, llm-korelacja-sprzedaż, produkty-analiza, skuteczność","wieloetapowe: 3"
